0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-418.2953186035156,76.14034271240234,27.161788940429688,44.331764221191406,0.811882734298706,7.5888800621032715,-0.9691585898399353,-10.772135734558105,1.0224789381027222,-10.526496887207031,-6.779419898986816,2.9654643535614014,-8.992758750915527,9.083656311035156,-5.6675848960876465,-0.95025634765625,5.8110480308532715,-2.49344801902771,-4.423145294189453,-5.493337631225586,sad
-348.8783670278036,45.3643028930291,27.364895021138192,29.088231633041364,5.003057051148467,5.503499046618549,-2.73652601042748,-6.418786325428078,-1.8847613971497228,-8.190063291901769,-3.7360957667859434,-2.6064716746385894,-4.76627308769993,4.280228391454128,-3.282457545311689,-1.8254796146709462,2.35555271895987,-2.9584516833724934,-3.5149596484058288,-4.095702022586189,sad
-478.4040222167969,68.8143081665039,36.324466705322266,35.098976135253906,-8.769165992736816,6.694371223449707,-15.551973342895508,-4.343977928161621,-7.103816986083984,-10.165200233459473,5.447921276092529,-4.904072284698486,4.29341459274292,-1.210654377937317,-6.440837383270264,3.118560791015625,-15.597596168518066,-6.343696594238281,-9.310990333557129,-2.6969070434570312,sad
-425.34649658203125,88.60472106933594,24.740732192993164,34.4447021484375,-2.9469451904296875,9.526248931884766,-5.080076694488525,-9.772536277770996,9.182890892028809,-5.691450595855713,-6.493776798248291,-2.254538059234619,-6.9466872215271,9.321192741394043,-13.93856143951416,1.6478053331375122,1.48312246799469,-1.2324732542037964,-8.260692596435547,-2.652294397354126,sad
-363.5751607294224,57.09447305612422,27.222078415090586,23.250139845463362,3.243430314150997,3.782354239991821,-5.795979180836397,-6.783682440073289,2.6961318599810444,-5.160758879747858,-3.7292964123976073,-3.5232730734844595,-3.7219555629601384,2.7793345494220163,-7.98271657435186,-1.8355927620814323,1.0289637830753393,-4.589784369149911,-6.200548868428248,-3.4149539013716463,sad
-480.3014831542969,88.8080825805664,27.796110153198242,23.58230209350586,-8.386916160583496,8.522550582885742,-15.85904598236084,5.216329097747803,-1.0339840650558472,-13.908140182495117,0.5357081294059753,-5.447972297668457,4.251624584197998,-9.340627670288086,-1.1075719594955444,5.134364604949951,-13.096813201904297,-4.756252288818359,-4.516014099121094,-0.5282566547393799,sad
-402.3461608886719,83.31891632080078,18.43048667907715,25.66401481628418,-1.622562050819397,9.944276809692383,-1.9554781913757324,-7.815227508544922,5.190852165222168,-0.27514714002609253,-6.932968616485596,-2.114159345626831,-5.4495930671691895,8.122885704040527,-7.477338790893555,-3.645627737045288,0.7699342966079712,-0.9485883712768555,-9.209036827087402,-4.662109375,sad
-326.66276724188214,46.52441550807164,20.905639704373243,13.31808101911766,4.436723594820179,2.749392767800274,-3.6630057693573814,-4.216469657178032,2.072838954266731,-0.6548389205479784,-4.619934560752089,-4.265844667760223,-2.0684073701821304,1.5521407675442682,-3.6453998841531767,-3.6604301377230293,0.5808544173838837,-2.933467576831812,-7.1782694793203,-4.257321731192076,sad
-463.1961975097656,79.05159759521484,19.449459075927734,18.212800979614258,-5.818310737609863,8.353814125061035,-12.910111427307129,-0.3293035924434662,1.8736259937286377,-8.007265090942383,-1.2308886051177979,0.8084038496017456,3.4113168716430664,-6.068344593048096,-9.109206199645996,1.8714306354522705,-11.453622817993164,-5.853690147399902,-1.7829241752624512,0.011726047843694687,sad
-449.8824462890625,97.91549682617188,31.900651931762695,41.550559997558594,5.504749774932861,16.852529525756836,7.608524799346924,-11.98602294921875,4.949053764343262,-5.342837810516357,-2.9496920108795166,-0.8367881178855896,-8.836396217346191,8.79841136932373,-4.573899269104004,2.7681734561920166,2.5423102378845215,1.268905758857727,-5.679653644561768,-4.759620189666748,sad
-355.1743160446962,48.402900035117426,31.336342381284762,26.476239319096234,11.440413445086355,11.065713891937353,2.3013137718115435,-2.741417881804604,0.5861457340560277,-2.5643255278523838,-1.1753278937888818,-2.9691580977861767,-4.037491827663331,2.4801259423861834,-1.2198639582524382,-1.0576309433353046,0.8651471263240267,-2.00753545301643,-3.656975032823089,-3.5467101069881166,sad
-509.4344177246094,91.50434112548828,32.89577102661133,34.948822021484375,0.15271063148975372,19.75664520263672,-9.998028755187988,-3.3909707069396973,0.901675820350647,-6.918252468109131,3.5410237312316895,-5.753978729248047,8.049927711486816,-2.6241137981414795,-3.1274092197418213,2.6688642501831055,-9.830425262451172,-6.262585163116455,-5.674315929412842,-1.2486680746078491,sad
-386.8595275878906,106.6098861694336,19.374006271362305,25.860624313354492,4.1255388259887695,5.5093464851379395,-0.0749669298529625,-16.4247989654541,-2.350116491317749,-0.0036691317800432444,-15.269356727600098,-0.3985899090766907,-14.384039878845215,2.9366424083709717,-5.213925361633301,-6.952357292175293,0.713564395904541,-4.233500003814697,-8.197781562805176,-8.276591300964355,sad
-297.62463342867153,54.83087948311623,23.937969279380717,14.296249687399646,6.480069277079605,2.6896429466313765,-3.3632131138031163,-8.4661208925578,-4.021451780538994,-2.3365385086914263,-6.544744995353241,-6.816850609484949,-6.289501007970753,-2.6172915430928136,-5.630703206493965,-6.244849949883173,-2.497811975227627,-3.5482741867215926,-7.135513747892537,-6.860452797396753,sad
-443.5124816894531,99.73784637451172,17.01142120361328,22.48797035217285,-1.0495976209640503,4.547370910644531,-11.665627479553223,-10.469168663024902,2.4283671379089355,-14.739602088928223,-6.0917439460754395,-5.375656604766846,-2.5189924240112305,-1.7353359460830688,-13.81224250793457,2.8344273567199707,-14.902032852172852,-7.77805757522583,-8.62601375579834,-2.0489273071289062,sad
-437.5203552246094,93.59139251708984,27.565887451171875,37.8045654296875,6.486259460449219,14.458209037780762,2.2293779850006104,-5.779630661010742,11.069615364074707,-4.331886291503906,-2.433870553970337,1.9362914562225342,-5.100516319274902,10.01496410369873,-5.466914176940918,-0.2575759291648865,-0.22011710703372955,-1.9405951499938965,-4.55709171295166,-3.107095241546631,sad
-320.2506993237641,44.32490921006376,27.930594927853043,22.078335161991138,9.090960535459377,6.61030545242558,1.27211507405128,0.03609954423792041,2.6514875499352137,-1.8336259736246603,-1.1510804940838708,0.27651123070352274,-0.8297807823227817,2.3111256059918768,-2.123094987783502,-1.370961977115692,-0.2073599788845197,-3.08358533403478,-3.384774398956834,-3.5555507749995092,sad
-492.05401611328125,93.42717742919922,31.904634475708008,34.0686149597168,0.1420360505580902,13.575222969055176,-9.594998359680176,6.399034023284912,0.9061024188995361,-8.916723251342773,5.113158702850342,-2.1232385635375977,6.337010383605957,-6.039686679840088,-8.052468299865723,1.4552104473114014,-9.551189422607422,-3.622134208679199,-6.681966781616211,-1.859133243560791,sad
-430.8573303222656,56.08123016357422,22.642545700073242,39.240989685058594,-3.9497182369232178,11.244722366333008,-0.8233518004417419,-7.926699638366699,5.666461944580078,-3.1975550651550293,-8.790287971496582,3.4383952617645264,-3.1371653079986572,8.835257530212402,-6.377400875091553,0.17134802043437958,2.95064115524292,-1.7841442823410034,-2.69309401512146,-0.5766823887825012,sad
-301.6185284104534,23.324167981666832,18.014288392483998,15.519494796929418,-0.9840593537092894,3.8582811702224236,-2.7399939886753946,-5.92000084797438,-0.5228015529176457,-3.788203783937174,-3.93296996346816,-1.153744842930136,-1.6402685656077163,2.0890454817986885,-1.5599313238678099,-0.7065617051659553,-0.15127935176679394,-1.9078124483647367,-3.7435855009006707,-2.2000806161960202,sad
-489.8430480957031,51.39649963378906,30.858718872070312,28.674407958984375,-8.189019203186035,12.324498176574707,-12.382458686828613,-0.7291637063026428,0.18274156749248505,-10.720065116882324,2.661872386932373,1.4522002935409546,2.7131638526916504,-3.7587826251983643,-3.8608264923095703,4.940695762634277,-9.247289657592773,-1.3463479280471802,-5.29256010055542,-1.4143532514572144,sad
-418.22052001953125,74.45252227783203,24.129552841186523,31.77794075012207,-4.802558422088623,11.354802131652832,-0.5831769704818726,-9.205863952636719,-1.7824093103408813,-3.178710699081421,-7.973584175109863,-1.4477399587631226,-10.882655143737793,10.446330070495605,-10.52588176727295,0.12992112338542938,0.43109214305877686,-3.1903178691864014,-6.492523670196533,-6.618744850158691,sad
-414.47704173905953,72.34136236289686,24.8505958189537,30.44017519294667,-4.604973987420045,10.622444464592464,-0.5311292763506951,-9.078816258083284,-1.740180103633577,-3.146936675861137,-7.519452425004406,-1.8484038365237554,-10.145732802219577,9.869657276491836,-10.131937295520457,-0.2443021431256245,0.6321891808479322,-3.3462921388465405,-6.2116428647170965,-6.7111865144139555,sad
-480.2668151855469,69.76480865478516,25.869131088256836,20.305606842041016,-9.06151008605957,11.153077125549316,-12.654813766479492,-5.6747918128967285,-1.8822309970855713,-9.157029151916504,-4.033879280090332,-5.865360736846924,4.901729583740234,-5.73026180267334,-5.6703667640686035,4.180741786956787,-14.93501091003418,-5.58463191986084,-7.788734436035156,3.725888729095459,sad
-416.95355224609375,100.24490356445312,25.185211181640625,16.79540252685547,-5.017705917358398,16.82364845275879,3.803675651550293,-16.377016067504883,0.08684710413217545,-2.7845888137817383,-9.353886604309082,-2.7066376209259033,-9.0796480178833,7.123079776763916,-8.494682312011719,-1.9768624305725098,0.3454839289188385,-2.9681057929992676,-4.202334403991699,-5.434354782104492,sad
-364.2428309983583,69.12788384773584,26.15148316814651,11.627123587129418,-0.3787203362920129,9.570994579753295,1.5128515634635367,-10.01862943039218,-2.2087313521534107,-4.804189810290706,-6.186785324182313,-3.7941434025823697,-5.9187760272689856,1.598247408682861,-5.604973302032791,-3.537890621043878,-1.4943074006813835,-3.195033806997403,-2.7028147569363017,-4.936013857256797,sad
-478.5564880371094,95.74130249023438,18.718576431274414,7.051012992858887,-3.3485031127929688,19.082868576049805,-16.311779022216797,-9.524182319641113,1.4452279806137085,-12.116812705993652,-3.0964760780334473,-3.1771228313446045,3.037752389907837,-4.689571857452393,-6.74864387512207,4.7729668617248535,-11.661953926086426,-2.6580357551574707,-10.127747535705566,-2.148346424102783,sad
-402.5546875,102.87047576904297,31.543575286865234,18.032840728759766,-8.606316566467285,15.393115043640137,4.105188846588135,-12.621929168701172,0.39142271876335144,-11.378657341003418,-7.567897319793701,-4.080658912658691,-8.98497200012207,5.541697978973389,-11.834783554077148,0.5954261422157288,-5.203171253204346,0.10207096487283707,-6.246401786804199,-8.046538352966309,sad
-281.40990634427027,40.091547431369804,23.586007941609438,11.262403861580722,3.2852318550000947,3.8846124256689305,-0.18034796137036227,-3.0338243789610675,-3.5866830739525875,-6.278766643195447,-4.652081557841037,-4.7851644817095025,-5.024880647471301,-2.364847830562213,-5.786752013073305,-4.554492406596888,-3.5849971081659575,-4.747414192942485,-5.087687591588678,-6.135192423323763,sad
-465.5687561035156,97.93058776855469,27.285377502441406,7.158234119415283,-7.272584438323975,16.310834884643555,-13.200363159179688,-6.0902299880981445,-6.260612487792969,-10.498180389404297,-1.1710684299468994,-8.155303955078125,1.3919548988342285,-10.251452445983887,-4.8067402839660645,-5.039641857147217,-9.737367630004883,-7.561863422393799,-12.220175743103027,-1.9474562406539917,sad
-415.474609375,102.34769439697266,20.660959243774414,22.903783798217773,0.037892356514930725,9.822258949279785,0.9973105788230896,-13.849237442016602,9.320831298828125,-4.230309009552002,-8.604741096496582,3.317439556121826,-9.129386901855469,8.0389986038208,-4.797319412231445,-0.5910370349884033,-0.8259261250495911,-1.462857961654663,-4.9464263916015625,-10.420454978942871,sad
-289.5749753397896,41.26842106646648,22.826031276437448,11.551435175236374,4.362063677541991,3.3865254176815154,-2.503983539562124,-5.114770023706925,-1.0359319399533047,-2.8438049068177764,-4.998848854530738,-2.1773573172291156,-2.2512332160535484,0.19566719410213057,-3.0733556255922774,-3.401267322309964,-2.010097456639885,-2.9232261547375327,-5.407341522200165,-6.4462025517736325,sad
-474.7211608886719,96.580078125,16.3706111907959,19.76447868347168,-4.561612606048584,11.579986572265625,-13.271797180175781,-0.88885498046875,5.665018558502197,-13.88456916809082,6.012819290161133,-4.437997341156006,3.1106503009796143,-0.38480523228645325,-6.867494106292725,0.7257505059242249,-10.267596244812012,-6.188096523284912,-9.954617500305176,2.5815865993499756,sad
-381.46051025390625,99.84090423583984,19.947677612304688,27.4022216796875,-11.608983039855957,13.239628791809082,-5.406635761260986,-14.823052406311035,1.7532234191894531,-7.679319381713867,-5.354635238647461,-3.89913272857666,-6.024213790893555,4.382197856903076,-10.595849990844727,-3.957139015197754,-2.54038405418396,-1.5645478963851929,-10.44295883178711,-3.4011309146881104,sad
-334.1910787164763,64.72951513277543,26.61015459395683,18.645722130911686,0.10452950512744226,4.8127939838247515,-5.519037875593999,-8.774967633634752,-0.8820494003908774,-7.432269975588263,-4.680702253026091,-4.432718541165698,-3.886384566646691,0.7027095573688454,-6.931182826062364,-4.906489431927365,-1.256356407708533,-4.751702724806644,-7.549748152581758,-5.168270216373581,sad
-446.81927490234375,97.92475891113281,19.336711883544922,16.697187423706055,-12.17355728149414,15.217941284179688,-21.718788146972656,-2.3459537029266357,-3.4045498371124268,-7.493968963623047,-2.316906690597534,-4.427962779998779,0.7737894654273987,-8.589873313903809,-7.7569499015808105,1.2539416551589966,-9.71540641784668,-5.89309024810791,-3.7169840335845947,-3.1077444553375244,sad
-384.2459716796875,108.89175415039062,23.60976791381836,15.893832206726074,-20.27927589416504,15.201641082763672,5.379073619842529,-15.26352310180664,1.1730339527130127,-3.020230770111084,-9.510039329528809,-2.97328519821167,-8.389032363891602,5.088274955749512,-15.30138874053955,0.030827416107058525,-4.03516960144043,-4.532311916351318,-4.314064979553223,-12.127952575683594,sad
-338.25053037598144,74.30097681018319,27.767241521848913,10.36314538835028,-7.666237059928915,6.509612041932503,1.9109480852497052,-8.143372277837756,-0.19693157622792506,-5.493928462898713,-6.085027348942438,-5.339309993127603,-3.7155029376531488,-1.1782186218514048,-9.940294349390731,-3.8727875669122644,-3.326154209349504,-4.517741481679126,-5.162376480353189,-8.606274485270417,sad
-446.7865905761719,102.977294921875,16.20366096496582,2.0780701637268066,-17.599557876586914,21.251005172729492,-13.555206298828125,-7.331817150115967,0.41273224353790283,-12.884989738464355,-4.223231792449951,-6.119221210479736,0.7642992734909058,-10.377891540527344,-6.279448509216309,-2.2580056190490723,-12.836639404296875,-4.419532775878906,-14.831804275512695,0.7466776371002197,sad
-396.30401611328125,96.521728515625,15.155409812927246,25.92628288269043,-3.9732067584991455,10.882284164428711,-3.182978868484497,-12.2755765914917,8.870670318603516,-6.973934173583984,-6.799384593963623,-2.481959581375122,-11.941048622131348,5.353434085845947,-10.69713020324707,-0.7498450875282288,-5.0486836433410645,-1.4419353008270264,-9.089280128479004,-6.766441345214844,sad
